064B,Analog Devices Inc. (White Mountain DSP),0165,Blackfin 535 [ADZS HPUSB ICE]
12BE,Anchor Chips Inc.,12BE,Anchor Chips Lite Evaluation Board
12BE,Anchor Chips Inc.,3041,AN3041Q CO-MEM
12BE,Anchor Chips Inc.,3042,AN3042Q CO-MEM Lite
0547,Anchor Chips Inc.,0001,ICSI Bluetooth Device
0547,Anchor Chips Inc.,0080,I3SYSTEM HYUNY
0547,Anchor Chips Inc.,1002,Python2 WDM Encoder
0547,Anchor Chips Inc.,1006,Hantek DSO-2100 UF
0547,Anchor Chips Inc.,2131,AN2131 EZUSB Microcontroller
0547,Anchor Chips Inc.,2235,AN2235 EZUSB-FX Microcontroller
0547,Anchor Chips Inc.,2710,EZ-Link Loader (EZLNKLDR.SYS)
0547,Anchor Chips Inc.,2720,AN2720 USB-USB Bridge
0547,Anchor Chips Inc.,2727,Xircom PGUNET USB-USB Bridge
0547,Anchor Chips Inc.,2750,EZ-Link (EZLNKUSB.SYS)
0547,Anchor Chips Inc.,2810,Cypress ATAPI Bridge
0547,Anchor Chips Inc.,4018,AmScope MU1803
0547,Anchor Chips Inc.,4D90,AmScope MD1900 camera
0547,Anchor Chips Inc.,6010,AmScope MU1000 camera
0547,Anchor Chips Inc.,6510,Touptek UCMOS05100KPA
0547,Anchor Chips Inc.,7000,PowerSpec MCE460 Front Panel LED Display
0547,Anchor Chips Inc.,7777,Bluetooth Device
0547,Anchor Chips Inc.,9999,AN2131 uninitialized (?)
0D2F,Andamiro,0002,Pump It Up Pad
136E,Andor Technology Ltd.,0012,iXon Ultra CCD
136E,Andor Technology Ltd.,0014,Zyla 5.5 sCMOS camera
0BD7,Andrew Pargeter & Associates,A021,Amptek DP4 multichannel signal analyzer
5168,Animation Technologies Inc.,0300,FlyDVB-S
5168,Animation Technologies Inc.,0301,FlyDVB-T
A128,AnMo Electronics Corp. / Dino-Lite (?),0610,Dino-Lite Digital Microscope (SN9C201 + HV7131R)
A128,AnMo Electronics Corp. / Dino-Lite (?),0611,Dino-Lite Digital Microscope (SN9C201 + HV7131R)
A128,AnMo Electronics Corp. / Dino-Lite (?),0612,Dino-Lite Digital Microscope (SN9C120 + HV7131R)
A128,AnMo Electronics Corp. / Dino-Lite (?),0613,Dino-Lite Digital Microscope (SN9C201 + HV7131R)
A128,AnMo Electronics Corp. / Dino-Lite (?),0614,Dino-Lite Digital Microscope (SN9C201 + MI1310/MT9M111)
A128,AnMo Electronics Corp. / Dino-Lite (?),0615,Dino-Lite Digital Microscope (SN9C201 + MI1310/MT9M111)
A128,AnMo Electronics Corp. / Dino-Lite (?),0616,Dino-Lite Digital Microscope (SN9C120 + HV7131R)
A128,AnMo Electronics Corp. / Dino-Lite (?),0617,Dino-Lite Digital Microscope (SN9C201 + MI1310/MT9M111)
A128,AnMo Electronics Corp. / Dino-Lite (?),0618,Dino-Lite Digital Microscope (SN9C201 + HV7131R)
A168,AnMo Electronics Corporation,0610,Dino-Lite Digital Microscope
A168,AnMo Electronics Corporation,0611,Dino-Lite Digital Microscope
A168,AnMo Electronics Corporation,0613,Dino-Lite Digital Microscope
A168,AnMo Electronics Corporation,0614,Dino-Lite Pro Digital Microscope
A168,AnMo Electronics Corporation,0615,Dino-Lite Pro Digital Microscope
A168,AnMo Electronics Corporation,0617,Dino-Lite Pro Digital Microscope
A168,AnMo Electronics Corporation,0618,Dino-Lite Digital Microscope
1C36,Annapurna Labs Ltd.,0001,Gigabit Ethernet Adapter
1C36,Annapurna Labs Ltd.,0002,SFP+ 10G Ethernet Adapter
12CB,Antex Electronics Corporation,0027,SC4 (StudioCard)
12CB,Antex Electronics Corporation,002E,StudioCard 2000
10FD,Anubis Electronics Ltd,7E50,FlyCam Usb 100
10FD,Anubis Electronics Ltd,804D,Typhoon Webshot II Webcam [zc0301]
10FD,Anubis Electronics Ltd,8050,FlyCAM-USB 300 XP2
10FD,Anubis Electronics Ltd,DE00,WinFast WalkieTV WDM Capture Driver.
16D5,AnyDATA Corporation,6202,CDMA/UMTS/GPRS modem
16D5,AnyDATA Corporation,6501,CDMA 2000 1xRTT/EV-DO Modem
16D5,AnyDATA Corporation,6502,CDMA/UMTS/GPRS modem
16D5,AnyDATA Corporation,6603,ADU-890WH modem
0040,Anyware Corporation,073D,Mini Multimedia 2.4GHz Wireless Keyboard with Touch Pad
1BCD,Apacer Technology,0120,NVMe SSD Drive 960GB
1005,Apacer Technology Inc.,1001,MP3 Player
1005,Apacer Technology Inc.,1004,MP3 Player
1005,Apacer Technology Inc.,1006,MP3 Player
1005,Apacer Technology Inc.,B113,Handy Steno/AH123 / Handy Steno 2.0/HT203
1005,Apacer Technology Inc.,B155,Disk Module
1005,Apacer Technology Inc.,B223,CD-RW + 6in1 Card Reader Digital Storage / Converter
224F,APDM,0001,Access Point
224F,APDM,0002,Docking Station
224F,APDM,0004,V2 Opal ACM
224F,APDM,0005,V2 Opal
224F,APDM,0006,V2 Docking Station
224F,APDM,0007,V2 Access Point ACM
224F,APDM,0008,V2 Access Point
07C5,APG Cash Drawer,0500,Cash Drawer
AB12,aplic,34CD,JMICRON JMS578 SATA 6Gb/s bridge
0E96,Aplux Communications Ltd,C001,TRUST 380 USB2 SPACEC@M
0C60,Apogee Electronics Corp.,0001,MiniMe
0C60,Apogee Electronics Corp.,0002,MiniDAC
0C60,Apogee Electronics Corp.,0003,ONE
0C60,Apogee Electronics Corp.,0004,GiO
0C60,Apogee Electronics Corp.,0007,Duet
0C60,Apogee Electronics Corp.,0009,Jam
0C60,Apogee Electronics Corp.,000A,Jam Bootloader
0C60,Apogee Electronics Corp.,000B,MiC
0C60,Apogee Electronics Corp.,000C,MiC Bootloader
0C60,Apogee Electronics Corp.,8007,Duet DFU Mode
125C,Apogee Inc.,0010,Alta series CCD
106B,Apple Inc.,0001,Bandit PowerPC host bridge
106B,Apple Inc.,0002,Grand Central I/O
106B,Apple Inc.,0003,Control Video
106B,Apple Inc.,0004,PlanB Video-In
106B,Apple Inc.,0007,O'Hare I/O
106B,Apple Inc.,000B,Apple Camera
106B,Apple Inc.,000C,DOS on Mac
106B,Apple Inc.,000E,Hydra Mac I/O
106B,Apple Inc.,0010,Heathrow Mac I/O
106B,Apple Inc.,0017,Paddington Mac I/O
106B,Apple Inc.,0018,UniNorth FireWire
106B,Apple Inc.,0019,KeyLargo USB
106B,Apple Inc.,001E,UniNorth Internal PCI
106B,Apple Inc.,001F,UniNorth PCI
106B,Apple Inc.,0020,UniNorth AGP
106B,Apple Inc.,0021,UniNorth GMAC (Sun GEM)
106B,Apple Inc.,0022,KeyLargo Mac I/O
106B,Apple Inc.,0024,UniNorth/Pangea GMAC (Sun GEM)
106B,Apple Inc.,0025,KeyLargo/Pangea Mac I/O
106B,Apple Inc.,0026,KeyLargo/Pangea USB
106B,Apple Inc.,0027,UniNorth/Pangea AGP
106B,Apple Inc.,0028,UniNorth/Pangea PCI
106B,Apple Inc.,0029,UniNorth/Pangea Internal PCI
106B,Apple Inc.,002D,UniNorth 1.5 AGP
106B,Apple Inc.,002E,UniNorth 1.5 PCI
106B,Apple Inc.,002F,UniNorth 1.5 Internal PCI
106B,Apple Inc.,0030,UniNorth/Pangea FireWire
106B,Apple Inc.,0031,UniNorth 2 FireWire
106B,Apple Inc.,0032,UniNorth 2 GMAC (Sun GEM)
106B,Apple Inc.,0033,UniNorth 2 ATA/100
106B,Apple Inc.,0034,UniNorth 2 AGP
106B,Apple Inc.,0035,UniNorth 2 PCI
106B,Apple Inc.,0036,UniNorth 2 Internal PCI
106B,Apple Inc.,003B,UniNorth/Intrepid ATA/100
106B,Apple Inc.,003E,KeyLargo/Intrepid Mac I/O
106B,Apple Inc.,003F,KeyLargo/Intrepid USB
106B,Apple Inc.,0040,K2 KeyLargo USB
106B,Apple Inc.,0041,K2 KeyLargo Mac/IO
106B,Apple Inc.,0042,K2 FireWire
106B,Apple Inc.,0043,K2 ATA/100
106B,Apple Inc.,0045,K2 HT-PCI Bridge
106B,Apple Inc.,0046,K2 HT-PCI Bridge
106B,Apple Inc.,0047,K2 HT-PCI Bridge
106B,Apple Inc.,0048,K2 HT-PCI Bridge
106B,Apple Inc.,0049,K2 HT-PCI Bridge
106B,Apple Inc.,004A,CPC945 HT Bridge
106B,Apple Inc.,004B,U3 AGP
106B,Apple Inc.,004C,K2 GMAC (Sun GEM)
106B,Apple Inc.,004F,Shasta Mac I/O
106B,Apple Inc.,0050,Shasta IDE
106B,Apple Inc.,0051,Shasta (Sun GEM)
106B,Apple Inc.,0052,Shasta Firewire
106B,Apple Inc.,0053,Shasta PCI Bridge
106B,Apple Inc.,0054,Shasta PCI Bridge
106B,Apple Inc.,0055,Shasta PCI Bridge
106B,Apple Inc.,0056,U4 PCIe
106B,Apple Inc.,0057,U3 HT Bridge
106B,Apple Inc.,0058,U3L AGP Bridge
106B,Apple Inc.,0059,U3H AGP Bridge
106B,Apple Inc.,005B,CPC945 PCIe Bridge
106B,Apple Inc.,0066,Intrepid2 AGP Bridge
106B,Apple Inc.,0067,Intrepid2 PCI Bridge
106B,Apple Inc.,0068,Intrepid2 PCI Bridge
106B,Apple Inc.,0069,Intrepid2 ATA/100
106B,Apple Inc.,006A,Intrepid2 Firewire
106B,Apple Inc.,006B,Intrepid2 GMAC (Sun GEM)
106B,Apple Inc.,0074,U4 HT Bridge
106B,Apple Inc.,100C,Apple Silicon PCI Express Root Port
106B,Apple Inc.,1010,Apple Silicon USB4/Thunderbolt PCI Express Root Port
106B,Apple Inc.,106B,iBook G4 2004
106B,Apple Inc.,1645,Broadcom NetXtreme BCM5701 Gigabit Ethernet
106B,Apple Inc.,1801,T2 Bridge Controller
106B,Apple Inc.,1802,T2 Secure Enclave Processor
106B,Apple Inc.,1803,Apple Audio Device
106B,Apple Inc.,1AF4,QEMU Virtual Machine
106B,Apple Inc.,2001,S1X NVMe Controller
106B,Apple Inc.,2002,S3ELab NVMe Controller
106B,Apple Inc.,2003,S3X NVMe Controller
106B,Apple Inc.,2005,ANS2 NVMe Controller
05AC,Apple Inc.,0201,USB Keyboard [Alps or Logitech M2452]
05AC,Apple Inc.,0202,Keyboard [ALPS]
05AC,Apple Inc.,0205,Extended Keyboard [Mitsumi]
05AC,Apple Inc.,0206,Extended Keyboard [Mitsumi]
05AC,Apple Inc.,020B,Pro Keyboard [Mitsumi A1048/US layout]
05AC,Apple Inc.,020C,Extended Keyboard [Mitsumi]
05AC,Apple Inc.,020D,Pro Keyboard [Mitsumi A1048/JIS layout]
05AC,Apple Inc.,020E,Internal Keyboard/Trackpad (ANSI)
05AC,Apple Inc.,020F,Internal Keyboard/Trackpad (ISO)
05AC,Apple Inc.,0214,Internal Keyboard/Trackpad (ANSI)
05AC,Apple Inc.,0215,Internal Keyboard/Trackpad (ISO)
05AC,Apple Inc.,0216,Internal Keyboard/Trackpad (JIS)
05AC,Apple Inc.,0217,Internal Keyboard/Trackpad (ANSI)
05AC,Apple Inc.,0218,Internal Keyboard/Trackpad (ISO)
05AC,Apple Inc.,0219,Internal Keyboard/Trackpad (JIS)
05AC,Apple Inc.,021A,Internal Keyboard/Trackpad (ANSI)
05AC,Apple Inc.,021B,Internal Keyboard/Trackpad (ISO)
05AC,Apple Inc.,021C,Internal Keyboard/Trackpad (JIS)
05AC,Apple Inc.,021D,Aluminum Mini Keyboard (ANSI)
05AC,Apple Inc.,021E,Aluminum Mini Keyboard (ISO)
05AC,Apple Inc.,021F,Aluminum Mini Keyboard (JIS)
05AC,Apple Inc.,0220,Aluminum Keyboard (ANSI)
05AC,Apple Inc.,0221,Aluminum Keyboard (ISO)
05AC,Apple Inc.,0222,Aluminum Keyboard (JIS)
05AC,Apple Inc.,0223,Internal Keyboard/Trackpad (ANSI)
05AC,Apple Inc.,0224,Internal Keyboard/Trackpad (ISO)
05AC,Apple Inc.,0225,Internal Keyboard/Trackpad (JIS)
05AC,Apple Inc.,0229,Internal Keyboard/Trackpad (ANSI)
05AC,Apple Inc.,022A,Internal Keyboard/Trackpad (MacBook Pro) (ISO)
05AC,Apple Inc.,022B,Internal Keyboard/Trackpad (MacBook Pro) (JIS)
05AC,Apple Inc.,0230,Internal Keyboard/Trackpad (MacBook Pro 41) (ANSI)
05AC,Apple Inc.,0231,Internal Keyboard/Trackpad (MacBook Pro 41) (ISO)
05AC,Apple Inc.,0232,Internal Keyboard/Trackpad (MacBook Pro 41) (JIS)
05AC,Apple Inc.,0236,Internal Keyboard/Trackpad (ANSI)
05AC,Apple Inc.,0237,Internal Keyboard/Trackpad (ISO)
05AC,Apple Inc.,0238,Internal Keyboard/Trackpad (JIS)
05AC,Apple Inc.,023F,Internal Keyboard/Trackpad (ANSI)
05AC,Apple Inc.,0240,Internal Keyboard/Trackpad (ISO)
05AC,Apple Inc.,0241,Internal Keyboard/Trackpad (JIS)
05AC,Apple Inc.,0242,Internal Keyboard/Trackpad (ANSI)
05AC,Apple Inc.,0243,Internal Keyboard/Trackpad (ISO)
05AC,Apple Inc.,0244,Internal Keyboard/Trackpad (JIS)
05AC,Apple Inc.,0245,Internal Keyboard/Trackpad (ANSI)
05AC,Apple Inc.,0246,Internal Keyboard/Trackpad (ISO)
05AC,Apple Inc.,0247,Internal Keyboard/Trackpad (JIS)
05AC,Apple Inc.,024A,Internal Keyboard/Trackpad (MacBook Air) (ISO)
05AC,Apple Inc.,024D,Internal Keyboard/Trackpad (MacBook Air) (ISO)
05AC,Apple Inc.,024F,Aluminium Keyboard (ANSI)
05AC,Apple Inc.,0250,Aluminium Keyboard (ISO)
05AC,Apple Inc.,0252,Internal Keyboard/Trackpad (ANSI)
05AC,Apple Inc.,0253,Internal Keyboard/Trackpad (ISO)
05AC,Apple Inc.,0254,Internal Keyboard/Trackpad (JIS)
05AC,Apple Inc.,0259,Internal Keyboard/Trackpad
05AC,Apple Inc.,025A,Internal Keyboard/Trackpad
05AC,Apple Inc.,0263,Apple Internal Keyboard / Trackpad (MacBook Retina)
05AC,Apple Inc.,0267,Magic Keyboard A1644
05AC,Apple Inc.,0269,Magic Mouse 2 (Lightning connector)
05AC,Apple Inc.,0273,Internal Keyboard/Trackpad (ISO)
05AC,Apple Inc.,0301,USB Mouse [Mitsumi M4848]
05AC,Apple Inc.,0302,Optical Mouse [Fujitsu]
05AC,Apple Inc.,0304,Mighty Mouse [Mitsumi M1152]
05AC,Apple Inc.,0306,Optical USB Mouse [Fujitsu]
05AC,Apple Inc.,030A,Internal Trackpad
05AC,Apple Inc.,030B,Internal Trackpad
05AC,Apple Inc.,030D,Magic Mouse
05AC,Apple Inc.,030E,MC380Z/A [Magic Trackpad]
05AC,Apple Inc.,1000,Bluetooth HCI MacBookPro (HID mode)
05AC,Apple Inc.,1001,Keyboard Hub [ALPS]
05AC,Apple Inc.,1002,Extended Keyboard Hub [Mitsumi]
05AC,Apple Inc.,1003,Hub in Pro Keyboard [Mitsumi A1048]
05AC,Apple Inc.,1006,Hub in Aluminum Keyboard
05AC,Apple Inc.,1008,Mini DisplayPort to Dual-Link DVI Adapter
05AC,Apple Inc.,1009,iBus Hub
05AC,Apple Inc.,100C,Nova Hub
05AC,Apple Inc.,1101,Speakers
05AC,Apple Inc.,1105,Audio in LED Cinema Display
05AC,Apple Inc.,1107,Thunderbolt Display Audio
05AC,Apple Inc.,1112,FaceTime HD Camera (Display)
05AC,Apple Inc.,1201,3G iPod
05AC,Apple Inc.,1202,iPod 2G
05AC,Apple Inc.,1203,iPod 4.Gen Grayscale 40G
05AC,Apple Inc.,1204,iPod [Photo]
05AC,Apple Inc.,1205,iPod Mini 1.Gen/2.Gen
05AC,Apple Inc.,1206,iPod '06'
05AC,Apple Inc.,1207,iPod '07'
05AC,Apple Inc.,1208,iPod '08'
05AC,Apple Inc.,1209,iPod Video
05AC,Apple Inc.,120A,iPod Nano
05AC,Apple Inc.,1223,iPod Classic/Nano 3.Gen (DFU mode)
05AC,Apple Inc.,1224,iPod Nano 3.Gen (DFU mode)
05AC,Apple Inc.,1225,iPod Nano 4.Gen (DFU mode)
05AC,Apple Inc.,1227,Mobile Device (DFU Mode)
05AC,Apple Inc.,1231,iPod Nano 5.Gen (DFU mode)
05AC,Apple Inc.,1240,iPod Nano 2.Gen (DFU mode)
05AC,Apple Inc.,1242,iPod Nano 3.Gen (WTF mode)
05AC,Apple Inc.,1243,iPod Nano 4.Gen (WTF mode)
05AC,Apple Inc.,1245,iPod Classic 3.Gen (WTF mode)
05AC,Apple Inc.,1246,iPod Nano 5.Gen (WTF mode)
05AC,Apple Inc.,1255,iPod Nano 4.Gen (DFU mode)
05AC,Apple Inc.,1260,iPod Nano 2.Gen
05AC,Apple Inc.,1261,iPod Classic
05AC,Apple Inc.,1262,iPod Nano 3.Gen
05AC,Apple Inc.,1263,iPod Nano 4.Gen
05AC,Apple Inc.,1265,iPod Nano 5.Gen
05AC,Apple Inc.,1266,iPod Nano 6.Gen
05AC,Apple Inc.,1267,iPod Nano 7.Gen
05AC,Apple Inc.,1281,Apple Mobile Device [Recovery Mode]
05AC,Apple Inc.,1290,iPhone
05AC,Apple Inc.,1291,iPod Touch 1.Gen
05AC,Apple Inc.,1292,iPhone 3G
05AC,Apple Inc.,1293,iPod Touch 2.Gen
05AC,Apple Inc.,1294,iPhone 3GS
05AC,Apple Inc.,1296,iPod Touch 3.Gen (8GB)
05AC,Apple Inc.,1297,iPhone 4
05AC,Apple Inc.,1299,iPod Touch 3.Gen
05AC,Apple Inc.,129A,iPad
05AC,Apple Inc.,129C,iPhone 4(CDMA)
05AC,Apple Inc.,129D,iPhone
05AC,Apple Inc.,129E,iPod Touch 4.Gen
05AC,Apple Inc.,129F,iPad 2
05AC,Apple Inc.,12A0,iPhone 4S
05AC,Apple Inc.,12A1,iPhone
05AC,Apple Inc.,12A2,iPad 2 (3G; 64GB)
05AC,Apple Inc.,12A3,iPad 2 (CDMA)
05AC,Apple Inc.,12A4,iPad 3 (wifi)
05AC,Apple Inc.,12A5,iPad 3 (CDMA)
05AC,Apple Inc.,12A6,iPad 3 (3G 16 GB)
05AC,Apple Inc.,12A7,TV Device
05AC,Apple Inc.,12A8,iPhone5/5C/5S/6
05AC,Apple Inc.,12A9,iPad 2
05AC,Apple Inc.,12AA,iPod Touch 5.Gen [A1421]
05AC,Apple Inc.,12AB,iPad 4/Mini1
05AC,Apple Inc.,12AC,iPhone
05AC,Apple Inc.,12AF,Watch
05AC,Apple Inc.,12B0,HomePod
05AC,Apple Inc.,1300,iPod Shuffle
05AC,Apple Inc.,1301,iPod Shuffle 2.Gen
05AC,Apple Inc.,1302,iPod Shuffle 3.Gen
05AC,Apple Inc.,1303,iPod Shuffle 4.Gen
05AC,Apple Inc.,1392,Apple Watch charger
05AC,Apple Inc.,1393,AirPods case
05AC,Apple Inc.,1395,Smart Battery Case [iPhone 6]
05AC,Apple Inc.,1398,Smart Battery Case
05AC,Apple Inc.,1401,Modem
05AC,Apple Inc.,1402,Ethernet Adapter [A1277]
05AC,Apple Inc.,1460,Digital AV Multiport Adapter
05AC,Apple Inc.,1461,VGA Multiport Adapter
05AC,Apple Inc.,1463,HDMI Adapter
05AC,Apple Inc.,1500,SuperDrive [A1379]
05AC,Apple Inc.,1624,Nova
05AC,Apple Inc.,1625,iBus
05AC,Apple Inc.,8005,OHCI Root Hub Simulation
05AC,Apple Inc.,8006,EHCI Root Hub Simulation
05AC,Apple Inc.,8007,XHCI Root Hub USB 2.0 Simulation
05AC,Apple Inc.,8202,HCF V.90 Data/Fax Modem
05AC,Apple Inc.,8203,Bluetooth HCI
05AC,Apple Inc.,8204,Built-in Bluetooth 2.0+EDR HCI
05AC,Apple Inc.,8205,Bluetooth HCI
05AC,Apple Inc.,8206,Bluetooth HCI
05AC,Apple Inc.,8207,Built-in Bluetooth
05AC,Apple Inc.,820A,Bluetooth HID Keyboard
05AC,Apple Inc.,820B,Bluetooth HID Mouse
05AC,Apple Inc.,820F,Bluetooth HCI
05AC,Apple Inc.,8213,Bluetooth Host Controller
05AC,Apple Inc.,8215,Built-in Bluetooth 2.0+EDR HCI
05AC,Apple Inc.,8216,Bluetooth USB Host Controller
05AC,Apple Inc.,8217,Bluetooth USB Host Controller
05AC,Apple Inc.,8218,Bluetooth Host Controller
05AC,Apple Inc.,821A,Bluetooth Host Controller
05AC,Apple Inc.,821F,Built-in Bluetooth 2.0+EDR HCI
05AC,Apple Inc.,8233,iBridge
05AC,Apple Inc.,8240,Built-in IR Receiver
05AC,Apple Inc.,8241,Built-in IR Receiver
05AC,Apple Inc.,8242,Built-in IR Receiver
05AC,Apple Inc.,8281,Bluetooth Host Controller
05AC,Apple Inc.,8286,Bluetooth Host Controller
05AC,Apple Inc.,8289,Bluetooth Host Controller
05AC,Apple Inc.,828C,Bluetooth Host Controller
05AC,Apple Inc.,828D,Bluetooth Host Controller
05AC,Apple Inc.,8290,Bluetooth Host Controller
05AC,Apple Inc.,8300,Built-in iSight (no firmware loaded)
05AC,Apple Inc.,8403,Internal Memory Card Reader
05AC,Apple Inc.,8404,Internal Memory Card Reader
05AC,Apple Inc.,8406,Internal Memory Card Reader
05AC,Apple Inc.,8501,Built-in iSight [Micron]
05AC,Apple Inc.,8502,Built-in iSight
05AC,Apple Inc.,8505,Built-in iSight
05AC,Apple Inc.,8507,Built-in iSight
05AC,Apple Inc.,8508,iSight in LED Cinema Display
05AC,Apple Inc.,8509,FaceTime HD Camera
05AC,Apple Inc.,850A,FaceTime Camera
05AC,Apple Inc.,8510,FaceTime HD Camera (Built-in)
05AC,Apple Inc.,8511,FaceTime HD Camera (Built-in)
05AC,Apple Inc.,8600,iBridge
05AC,Apple Inc.,911C,"Hub in A1082 [Cinema HD Display 23""]"
05AC,Apple Inc.,9127,Hub in Thunderbolt Display
05AC,Apple Inc.,912F,"Hub in 30"" Cinema Display"
05AC,Apple Inc.,9210,"Studio Display 21"""
05AC,Apple Inc.,9215,"Studio Display 15"""
05AC,Apple Inc.,9217,"Studio Display 17"""
05AC,Apple Inc.,9218,"Cinema Display 23"""
05AC,Apple Inc.,9219,"Cinema Display 20"""
05AC,Apple Inc.,921C,"A1082 [Cinema HD Display 23""]"
05AC,Apple Inc.,921E,"Cinema Display 24"""
05AC,Apple Inc.,9221,"30"" Cinema Display"
05AC,Apple Inc.,9226,LED Cinema Display
05AC,Apple Inc.,9227,Thunderbolt Display
05AC,Apple Inc.,9232,"Cinema HD Display 30"""
05AC,Apple Inc.,FFFF,Bluetooth in DFU mode - Driver
1389,Applicom International,0001,PCI1500PFB [Intelligent fieldbus adaptor]
10E8,Applied Micro Circuits Corp.,1072,INES GPIB-PCI (AMCC5920 based)
10E8,Applied Micro Circuits Corp.,2011,Q-Motion Video Capture/Edit board
10E8,Applied Micro Circuits Corp.,4750,S5930 [Matchmaker]
10E8,Applied Micro Circuits Corp.,5920,S5920
10E8,Applied Micro Circuits Corp.,801D,Roper Scientific PCI TAXI interface
10E8,Applied Micro Circuits Corp.,8043,LANai4.x [Myrinet LANai interface chip]
10E8,Applied Micro Circuits Corp.,8062,S5933_PARASTATION
10E8,Applied Micro Circuits Corp.,807D,S5933 [Matchmaker]
10E8,Applied Micro Circuits Corp.,8088,Kongsberg Spacetec Format Synchronizer
10E8,Applied Micro Circuits Corp.,8089,Kongsberg Spacetec Serial Output Board
10E8,Applied Micro Circuits Corp.,809C,S5933_HEPC3
10E8,Applied Micro Circuits Corp.,80B9,Harmonix Hi-Card P8 (4x active ISDN BRI)
10E8,Applied Micro Circuits Corp.,80D7,PCI-9112
10E8,Applied Micro Circuits Corp.,80D8,PCI-7200
10E8,Applied Micro Circuits Corp.,80D9,PCI-9118
10E8,Applied Micro Circuits Corp.,80DA,PCI-9812
10E8,Applied Micro Circuits Corp.,80FC,APCI1500 Signal processing controller (16 dig. inputs + 16 dig. outputs)
10E8,Applied Micro Circuits Corp.,811A,PCI-IEEE1355-DS-DE Interface
10E8,Applied Micro Circuits Corp.,814C,Fastcom ESCC-PCI (Commtech Inc.)
10E8,Applied Micro Circuits Corp.,8170,S5933 [Matchmaker] (Chipset Development Tool)
10E8,Applied Micro Circuits Corp.,81E6,Multimedia video controller
10E8,Applied Micro Circuits Corp.,828D,APCI3001 Signal processing controller (up to 16 analog inputs)
10E8,Applied Micro Circuits Corp.,8291,Fastcom 232/8-PCI (Commtech Inc.)
10E8,Applied Micro Circuits Corp.,82C4,Fastcom 422/4-PCI (Commtech Inc.)
10E8,Applied Micro Circuits Corp.,82C5,Fastcom 422/2-PCI (Commtech Inc.)
10E8,Applied Micro Circuits Corp.,82C6,Fastcom IG422/1-PCI (Commtech Inc.)
10E8,Applied Micro Circuits Corp.,82C7,Fastcom IG232/2-PCI (Commtech Inc.)
10E8,Applied Micro Circuits Corp.,82CA,Fastcom 232/4-PCI (Commtech Inc.)
10E8,Applied Micro Circuits Corp.,82DB,AJA HDNTV HD SDI Framestore
10E8,Applied Micro Circuits Corp.,82E2,Fastcom DIO24H-PCI (Commtech Inc.)
10E8,Applied Micro Circuits Corp.,8406,PCIcanx/PCIcan CAN interface [Kvaser AB]
10E8,Applied Micro Circuits Corp.,8407,PCIcan II CAN interface (A1021 PCB-07 PCB-08) [Kvaser AB]
10E8,Applied Micro Circuits Corp.,8851,S5933 on Innes Corp FM Radio Capture card
10E8,Applied Micro Circuits Corp.,E004,X-Gene PCIe bridge
0984,Apricorn,0040,"SATA Wire (2.5"")"
0984,Apricorn,0200,Hard Drive Storage (TPP)
0984,Apricorn,1407,Secure Key 3.0
1AD4,APS,0002,KM290-HRS
1D6A,Aquantia Corp.,0001,AQC107 NBase-T/IEEE 802.3bz Ethernet Controller [AQtion]
1D6A,Aquantia Corp.,00B1,AQC100 10G Ethernet MAC controller [AQtion]
1D6A,Aquantia Corp.,00C0,Antigua NBase-T/IEEE 802.3an Ethernet Controller - Engineering Sample
1D6A,Aquantia Corp.,04C0,AQtion AQC113 NBase-T/IEEE 802.3an Ethernet Controller [Antigua 10G]
1D6A,Aquantia Corp.,07B1,AQC107 NBase-T/IEEE 802.3bz Ethernet Controller [AQtion]
1D6A,Aquantia Corp.,08B1,AQC108 NBase-T/IEEE 802.3bz Ethernet Controller [AQtion]
1D6A,Aquantia Corp.,1043,XG-C100C
1D6A,Aquantia Corp.,1043,ProArt X570-CREATOR WIFI
1D6A,Aquantia Corp.,11B1,AQC111 NBase-T/IEEE 802.3bz Ethernet Controller [AQtion]
1D6A,Aquantia Corp.,12B1,AQC112 NBase-T/IEEE 802.3bz Ethernet Controller [AQtion]
1D6A,Aquantia Corp.,12C0,AQtion AQC115C NBase-T/IEEE 802.3bz Ethernet Controller [Antigua 2.5G]
1D6A,Aquantia Corp.,14C0,AQC113C NBase-T/IEEE 802.3an Ethernet Controller [Marvell Scalable mGig]
1D6A,Aquantia Corp.,1BAA,QM2-2P10G1TA [QXG 10GbE Network Adapter]
1D6A,Aquantia Corp.,1BAA,QM2-2P10G1TA [QM2 Expansion Adapter]
1D6A,Aquantia Corp.,80B1,AQtion AQC100S NBase-T/IEEE 802.3an Ethernet Controller [Atlantic 10G]
